benchmark	confidence_level	lower_bound_ms	upper_bound_ms
memory_gc_start_flat_live_1k	0.95	1.883	1.907
memory_gc_start_deep_live_1k	0.95	2.956	2.990
memory_gc_start_half_live_wide_10k	0.95	13.777	14.023
memory_gc_start_dead_100k	0.95	79.513	80.497
memory_gc_fence_lookup_planned_ref_100k	0.95	27.531	27.910
memory_gc_resume_clean_1k	0.95	0.901	0.911
memory_gc_resume_partial_1001	0.95	0.840	0.848
