benchmark	revision	estimator	confidence_level	lower_bound_ns	point_estimate_ns	upper_bound_ns
git/checkpoint/pack/chunked_8_mib	bfa3cd7603ff1a82dab8af88380f78b366d111e0	slope	0.95	3758007.2	3763286.1740259742	3770841.8446153845
git/checkpoint/pack/small	bfa3cd7603ff1a82dab8af88380f78b366d111e0	slope	0.95	18507.65595832429	19387.648281130634	20012.1657239819
git/cold_recovery/pack/chunked_8_mib	bfa3cd7603ff1a82dab8af88380f78b366d111e0	slope	0.95	50167527.95652174	50299618.077056274	50476321.134963445
git/cold_recovery/pack/small	bfa3cd7603ff1a82dab8af88380f78b366d111e0	slope	0.95	3198581.5776962764	3237747.2602125145	3290492.4221955184
git/publication/pack/chunked_8_mib	bfa3cd7603ff1a82dab8af88380f78b366d111e0	slope	0.95	67874607.12615955	68074810.72597402	68472012.35110815
git/publication/pack/small	bfa3cd7603ff1a82dab8af88380f78b366d111e0	slope	0.95	976602.3041048944	983923.5944116489	995127.6194829991
